tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
1105.76,0.3704,13.51,8,1601,NACA 2412,19.4207,102.48,3.47,0.000,0.000,97.16,26.600,0.00,0,warning
2641.15,0.5385,19.82,6,1394,Flat Plate,2.5368,967.97,-2.09,4.840,347.424,121.26,7.510,0.00,0,warning
2053.78,0.5403,33.11,4,2489,NACA 2412,6.1546,299.85,38.04,13.180,562.556,118.18,3.940,0.00,0,warning
2202.63,0.3703,32.79,8,2451,NACA 2412,9.7160,488.69,-8.97,14.540,870.341,142.07,2.880,0.00,0,warning
2648.64,0.4703,28.17,12,2305,NACA 0012,18.1643,423.69,-8.95,16.780,1910.359,158.48,2.490,0.00,0,warning
2378.28,0.3455,16.54,8,2767,NACA 0012,17.6565,1315.48,28.26,30.590,1498.214,162.51,1.890,0.00,0,warning
914.52,0.4838,12.87,10,516,NACA 2412,1.5066,829.26,-6.88,85.820,0.122,57.93,160.980,0.00,0,warning
1558.55,0.3022,30.26,4,2212,NACA 0012,3.8597,295.54,5.87,16.350,103.621,104.81,6.730,0.00,0,warning
685.68,0.4742,19.72,8,857,Flat Plate,5.1573,499.18,42.86,0.000,0.000,78.34,190.910,0.00,0,warning
980.70,0.3073,16.12,12,2783,NACA 4412,2.2032,322.28,13.97,41.840,28.126,99.56,10.260,0.00,0,warning
2434.77,0.5177,30.16,6,1345,Flat Plate,4.9140,1793.05,14.27,11.300,210.149,121.43,9.080,0.00,0,warning
637.55,0.5980,11.53,4,1514,NACA 0012,12.6424,460.01,29.92,0.000,0.000,91.33,119.280,0.00,0,warning
2916.52,0.5554,18.57,4,2230,NACA 0012,19.4333,486.32,7.76,26.140,2934.990,136.08,2.490,0.00,0,warning
738.05,0.3106,32.19,4,1694,NACA 0012,10.2511,473.67,9.28,84.980,2.244,79.08,49.580,0.00,0,warning
1531.26,0.5701,20.14,12,2352,NACA 4412,2.9251,661.76,-2.37,20.020,157.107,125.62,8.150,0.00,0,warning
2173.24,0.4287,31.37,12,2901,NACA 0012,7.8937,1778.50,39.50,10.850,1102.746,166.46,2.170,0.00,0,warning
664.54,0.3520,34.33,4,680,NACA 4412,13.3492,871.84,49.29,0.000,0.000,87.25,271.030,0.00,0,warning
1868.18,0.3245,23.51,4,1487,NACA 0012,18.0742,760.57,1.45,49.890,135.654,109.16,10.430,0.00,0,warning
468.63,0.3553,22.46,10,1571,NACA 4412,7.7312,1310.46,20.31,0.000,0.000,91.66,55.750,0.00,0,warning
1531.06,0.4850,16.67,8,2735,Flat Plate,14.3647,622.94,13.32,42.900,261.744,131.55,5.390,0.00,0,warning
2133.50,0.5791,12.82,12,1887,NACA 4412,6.9009,628.73,19.84,31.920,291.395,130.62,6.660,0.00,0,warning
2178.27,0.3875,18.94,4,781,NACA 2412,14.5066,1624.17,-9.66,61.960,53.625,101.37,28.040,0.00,0,warning
688.64,0.3118,19.80,10,2087,NACA 0012,16.6762,1483.64,7.90,0.000,0.000,114.16,24.200,0.00,0,warning
1997.44,0.3964,21.63,8,967,NACA 4412,14.7888,1136.16,36.36,59.740,79.328,99.78,20.680,0.00,0,warning
584.27,0.3129,18.64,6,630,NACA 0012,9.7991,1432.40,2.95,0.000,0.000,90.20,140.300,0.00,0,warning
340.44,0.5980,18.99,12,2922,NACA 0012,8.3930,919.34,49.44,0.000,0.000,95.74,83.690,0.00,0,warning
2092.54,0.5842,12.52,12,1249,NACA 4412,13.8449,1976.25,49.03,63.340,95.964,113.73,14.440,0.00,0,warning
905.66,0.4946,20.99,4,1059,NACA 4412,10.2405,682.89,35.96,0.000,0.000,93.32,99.930,0.00,0,warning
686.16,0.4547,24.37,8,2814,NACA 0012,10.2232,751.59,31.19,0.000,0.445,113.01,23.170,0.00,0,warning
543.67,0.3047,10.79,4,2613,NACA 4412,7.0564,267.24,43.98,0.000,0.000,93.73,39.120,0.00,0,warning
1077.67,0.4921,13.94,8,837,NACA 2412,1.1293,1178.53,26.79,56.650,1.005,69.68,84.550,0.00,0,warning
721.37,0.3641,22.89,12,644,NACA 2412,16.1212,1905.70,49.18,0.000,0.000,94.85,39.090,0.00,0,warning
1236.20,0.3342,15.07,12,2056,NACA 0012,7.8496,1393.11,10.20,69.740,31.601,112.54,10.210,0.00,0,warning
404.33,0.3872,28.54,4,2552,NACA 4412,18.6775,1537.72,30.33,0.000,0.000,105.39,70.130,0.00,0,warning
465.72,0.4455,28.52,10,965,NACA 2412,13.7472,466.88,21.29,0.000,0.000,82.05,205.250,0.00,0,warning
1247.31,0.3451,33.43,10,1719,NACA 4412,19.5322,642.54,30.86,75.160,56.911,98.67,16.290,0.00,0,warning
786.24,0.4755,23.46,6,1245,Flat Plate,1.8260,67.94,2.47,58.720,1.332,50.17,97.240,0.00,0,warning
812.12,0.3247,27.10,4,1202,NACA 2412,4.3959,156.05,41.02,85.010,2.696,57.82,83.780,0.00,0,warning
1867.00,0.4776,14.55,12,2775,Flat Plate,1.3728,1982.37,-9.94,3.550,488.538,158.93,3.360,0.00,0,warning
1947.36,0.3759,32.63,10,954,NACA 4412,0.6559,1965.59,18.76,4.260,22.847,102.24,17.780,0.00,0,warning
873.43,0.4963,31.14,8,2208,Flat Plate,3.7536,851.95,10.17,55.220,11.254,93.11,24.500,0.00,0,warning
2156.37,0.3828,18.40,12,1989,Flat Plate,17.5622,243.08,34.86,28.260,411.047,128.93,4.590,0.00,0,warning
970.79,0.3387,18.61,6,530,NACA 0012,3.2908,361.00,34.16,86.850,0.161,54.06,225.370,0.00,0,warning
401.27,0.5657,24.08,10,2810,NACA 4412,6.7980,51.56,31.52,0.000,0.000,73.80,83.300,0.00,0,warning
1071.65,0.4671,16.94,6,1368,NACA 0012,4.6818,245.42,14.99,77.780,6.345,74.17,42.590,0.00,0,warning
1183.51,0.3329,20.11,12,2125,Flat Plate,18.0408,659.43,33.07,84.220,46.551,106.57,11.590,0.00,0,warning
527.94,0.4286,17.59,4,1289,NACA 2412,1.3188,1015.37,-0.48,89.070,0.142,61.12,161.680,0.00,0,warning
2970.25,0.5810,17.34,12,802,NACA 2412,3.0103,316.57,11.56,12.790,136.476,95.25,18.950,0.00,0,warning
884.46,0.5685,32.43,10,1454,NACA 0012,8.9496,324.77,23.98,91.010,9.431,74.94,61.380,0.00,0,warning
2715.60,0.3400,25.97,8,1201,NACA 2412,9.3492,1782.47,9.52,14.900,269.186,123.41,7.160,0.00,0,warning
2397.04,0.3839,16.10,12,1398,NACA 0012,1.4941,1162.64,36.00,6.790,155.200,120.54,6.940,0.00,0,warning
2775.89,0.4928,12.52,4,1596,Flat Plate,4.1076,384.09,17.18,5.580,627.190,118.73,4.900,0.00,0,warning
2201.22,0.4569,22.47,4,2342,NACA 2412,11.4823,1945.81,22.65,18.340,733.351,136.88,3.450,0.00,0,warning
2245.83,0.5463,34.29,4,1797,Flat Plate,0.9021,1666.83,-2.23,2.250,322.115,127.04,6.350,0.00,0,warning
1746.38,0.3054,26.45,10,786,Flat Plate,2.3317,366.63,19.51,19.270,7.896,78.62,36.460,0.00,0,warning
2297.70,0.5899,25.15,6,1480,Flat Plate,9.9887,212.44,32.56,23.420,226.556,103.03,9.660,0.00,0,warning
1736.69,0.3007,19.07,8,1376,Flat Plate,19.5041,1108.97,-7.35,55.690,77.514,109.78,12.640,0.00,0,warning
2022.20,0.4569,18.75,10,911,NACA 2412,10.1579,1795.17,25.52,55.780,48.569,101.65,21.530,0.00,0,warning
664.34,0.5022,15.78,6,2275,Flat Plate,2.3261,1472.32,-8.33,82.180,2.570,88.50,38.970,0.00,0,warning
367.68,0.4827,31.83,8,2764,NACA 2412,4.9728,1784.24,22.14,0.000,0.000,100.92,61.630,0.00,0,warning
2803.67,0.3202,23.60,6,2084,NACA 2412,18.2703,1937.22,25.59,15.050,1545.228,155.18,2.340,0.00,0,warning
2080.05,0.5354,32.37,12,1544,NACA 2412,0.5832,72.87,39.59,2.170,126.352,95.10,9.880,0.00,0,warning
1928.12,0.3175,23.66,12,1409,Flat Plate,4.1921,507.11,38.64,15.190,67.171,105.04,10.150,0.00,0,warning
2722.93,0.4171,32.89,10,1633,Flat Plate,14.7321,1540.45,-7.28,17.030,742.057,145.12,4.270,0.00,0,warning
1469.81,0.3389,22.96,8,642,NACA 0012,7.1203,1843.96,47.70,75.130,4.710,80.57,45.630,0.00,0,warning
1737.53,0.3547,29.53,8,2659,Flat Plate,5.0883,188.68,29.80,13.850,277.877,125.20,3.890,0.00,0,warning
1340.98,0.5971,15.85,10,1378,NACA 2412,17.3402,708.37,30.95,89.770,14.975,93.87,31.390,0.00,0,warning
2309.79,0.4452,14.88,10,1588,NACA 2412,12.2863,1531.21,3.97,39.640,305.275,129.97,6.390,0.00,0,warning
1538.31,0.5289,15.13,12,1307,Flat Plate,8.9117,1042.39,2.11,73.640,27.003,99.33,22.020,0.00,0,warning
1974.23,0.3550,23.27,6,776,Flat Plate,10.7147,666.83,26.38,43.950,20.469,89.41,33.090,0.00,0,warning
718.95,0.3172,24.76,4,2872,NACA 0012,2.9315,311.04,10.24,62.000,10.531,84.55,18.840,0.00,0,warning
1755.80,0.3044,28.38,6,897,NACA 4412,15.2726,1047.45,39.45,61.010,25.846,93.65,28.580,0.00,0,warning
1952.52,0.4829,33.15,8,524,NACA 4412,6.6021,1920.41,14.93,46.570,7.294,86.13,59.620,0.00,0,warning
1603.08,0.5124,18.10,8,2655,Flat Plate,11.7788,469.80,-3.60,34.910,291.341,131.54,5.430,0.00,0,warning
607.99,0.3575,21.86,10,1514,NACA 4412,11.7961,1179.20,43.29,0.000,0.000,97.41,49.190,0.00,0,warning
2227.72,0.5627,11.25,4,2968,NACA 2412,14.6853,347.69,7.37,38.960,1071.064,139.55,2.440,0.00,0,warning
2122.50,0.3018,32.28,10,623,NACA 4412,4.8764,1853.55,4.52,27.220,12.976,94.05,23.600,0.00,0,warning
1824.22,0.3430,19.16,6,964,Flat Plate,12.6826,1848.84,44.79,49.450,26.807,101.37,22.960,0.00,0,warning
703.05,0.5830,30.81,8,1246,Flat Plate,12.3836,425.06,37.10,0.000,0.000,87.67,130.320,0.00,0,warning
2340.00,0.4380,15.63,8,919,NACA 0012,5.4318,214.03,26.23,32.410,48.920,86.84,19.220,0.00,0,warning
2942.81,0.5337,12.11,10,1318,NACA 2412,11.2964,529.53,21.96,30.240,368.264,122.83,6.690,0.00,0,warning
1911.29,0.5831,26.51,10,718,Flat Plate,18.7611,418.61,30.92,66.210,24.510,82.94,55.080,0.00,0,warning
1606.59,0.3264,18.29,10,2532,NACA 4412,10.9617,1835.70,44.03,45.380,289.764,137.31,4.530,0.00,0,warning
2399.46,0.5579,10.17,6,689,NACA 2412,18.2367,574.86,15.58,77.390,24.652,90.41,37.810,0.00,0,warning
1310.85,0.5973,33.76,4,1893,NACA 2412,3.8563,551.07,33.61,34.060,34.722,96.94,18.350,0.00,0,warning
1356.59,0.4031,33.35,4,1805,NACA 2412,8.6328,474.59,48.71,47.070,41.801,96.74,14.420,0.00,0,warning
809.67,0.4947,19.87,12,1523,Flat Plate,17.3596,1252.93,44.42,0.000,0.000,107.19,42.190,0.00,0,warning
2779.05,0.3878,34.64,4,2126,NACA 0012,4.2244,337.77,40.62,3.970,1348.682,128.03,2.460,0.00,0,warning
988.29,0.3867,32.32,12,2148,NACA 2412,9.0112,1994.81,42.66,67.710,24.855,106.36,13.470,0.00,0,warning
2306.85,0.3555,11.46,6,631,NACA 2412,8.9294,902.70,27.69,58.880,13.876,88.54,35.450,0.00,0,warning
2044.54,0.4074,31.77,12,1978,NACA 2412,9.0421,780.10,27.21,20.080,301.899,135.27,5.140,0.00,0,warning
879.67,0.5512,30.14,10,2128,NACA 2412,16.7880,863.90,22.69,93.050,18.545,96.51,27.600,0.00,0,warning
1822.11,0.3037,28.48,10,1556,NACA 0012,6.9971,1941.72,1.57,23.960,88.152,120.34,8.240,0.00,0,warning
2029.77,0.5180,21.77,12,1334,NACA 0012,4.0004,50.07,5.88,15.160,91.575,86.86,13.550,0.00,0,warning
1394.00,0.4616,30.62,12,2885,NACA 0012,6.4543,1851.30,20.04,27.990,157.371,140.14,5.310,0.00,0,warning
2248.11,0.4313,20.96,4,832,Flat Plate,9.6840,413.76,6.35,32.160,44.130,92.31,25.360,0.00,0,warning
2796.77,0.3406,17.95,10,2054,NACA 0012,2.6332,1746.68,43.21,4.660,1217.070,152.94,2.400,0.00,0,warning
1227.64,0.5612,19.28,10,782,NACA 2412,6.2764,1715.13,13.29,86.180,3.718,80.78,72.020,0.00,0,warning
1230.09,0.3528,28.92,10,2692,NACA 4412,14.1543,1656.76,10.99,58.080,123.206,128.80,6.840,0.00,0,warning
2089.63,0.3787,27.33,10,1437,NACA 0012,10.8384,1419.44,27.39,26.760,136.621,119.57,8.550,0.00,0,warning
1707.15,0.5276,26.83,12,1061,NACA 0012,9.8336,1768.30,24.48,48.130,30.010,101.87,23.890,0.00,0,warning
2190.31,0.5067,17.71,12,708,NACA 0012,3.1610,1532.23,45.24,29.770,18.771,92.53,29.730,0.00,0,warning
1336.31,0.5665,27.17,10,2789,NACA 4412,8.0452,301.04,34.71,40.660,139.056,117.02,7.680,0.00,0,warning
2318.78,0.5226,13.09,4,2600,NACA 2412,11.5185,835.53,6.70,30.030,1018.108,134.58,2.760,0.00,0,warning
2432.17,0.4802,32.47,12,2070,NACA 0012,6.2441,1966.96,19.91,9.150,747.446,157.09,3.560,0.00,0,warning
2483.97,0.4003,30.65,6,1160,NACA 0012,8.3351,754.34,32.40,17.400,150.153,109.89,10.260,0.00,0,warning
1002.15,0.3375,24.99,6,1923,NACA 0012,2.5471,1257.25,44.89,36.230,8.832,94.97,20.240,0.00,0,warning
682.70,0.3046,24.11,6,874,NACA 0012,9.4527,1346.08,-2.59,0.000,0.000,89.59,102.640,0.00,0,warning
2695.49,0.4922,13.90,4,1495,NACA 2412,15.4542,1779.86,-5.48,37.580,507.135,127.84,5.880,0.00,0,warning
762.29,0.5884,22.86,4,2522,NACA 2412,8.9607,585.65,-8.53,92.160,10.524,92.16,29.970,0.00,0,warning
1773.04,0.5850,19.15,12,2556,NACA 0012,2.0797,1972.11,-2.65,12.730,357.102,147.49,5.190,0.00,0,warning
590.57,0.4526,25.70,8,1079,NACA 2412,1.6059,1701.28,26.77,88.570,0.388,64.51,96.190,0.00,0,warning
1981.16,0.3532,13.27,10,2738,NACA 2412,8.6463,1959.43,22.92,29.670,492.473,155.35,2.700,0.00,0,warning
1867.27,0.5046,18.12,4,1489,Flat Plate,3.1741,603.61,22.11,13.970,75.851,104.19,12.600,0.00,0,warning
2800.57,0.3151,11.58,12,1338,NACA 0012,14.9831,1706.75,24.09,37.750,221.177,132.78,5.020,0.00,0,warning
1105.46,0.4991,21.74,4,1911,NACA 4412,5.0459,680.50,25.27,62.610,35.606,93.46,21.550,0.00,0,warning
652.34,0.3750,19.52,10,1477,NACA 4412,3.9531,820.33,31.04,88.700,0.571,71.73,57.220,0.00,1,ok
1906.95,0.5077,34.19,8,535,NACA 0012,16.1240,266.66,25.71,67.360,10.996,70.71,88.550,0.00,0,warning
1024.51,0.4649,26.56,6,1644,NACA 0012,18.1870,1130.96,42.18,90.260,10.161,95.18,30.690,0.00,0,warning
754.74,0.5321,24.41,12,2500,NACA 0012,9.9546,587.99,16.98,89.060,5.719,92.23,26.290,0.00,0,warning
1878.30,0.3755,33.51,4,2535,NACA 4412,19.2148,123.88,41.64,35.230,491.759,108.63,3.740,0.00,0,warning
2207.81,0.4455,16.78,6,1146,NACA 2412,1.5683,1436.69,31.43,10.320,77.622,107.05,13.650,0.00,0,warning
2773.27,0.4151,13.09,8,759,NACA 2412,16.8506,1135.69,41.57,54.980,69.908,102.68,18.160,0.00,0,warning
2196.04,0.4496,30.79,4,962,NACA 0012,18.4101,611.87,38.50,45.530,70.579,98.78,20.260,0.00,0,warning
1687.01,0.5605,21.16,8,2406,NACA 4412,8.0881,1643.07,15.85,32.230,291.043,131.73,6.330,0.00,0,warning
1757.57,0.4838,10.11,8,1807,NACA 0012,15.8263,289.10,47.00,71.830,59.977,102.99,9.370,0.00,0,warning
2308.77,0.3513,14.83,8,1337,Flat Plate,19.8668,1244.22,45.11,39.170,173.436,118.31,8.220,0.00,0,warning
915.43,0.4516,27.52,12,2387,Flat Plate,16.8228,1342.29,0.25,89.990,32.937,108.48,15.930,0.00,0,warning
388.90,0.5552,30.11,10,2296,NACA 4412,19.0693,731.01,40.67,0.000,0.000,94.78,101.320,0.00,0,warning
1450.71,0.5093,14.20,10,657,Flat Plate,3.9369,1669.86,45.85,74.140,2.020,77.54,62.350,0.00,0,warning
1923.81,0.4101,13.25,10,2961,NACA 0012,16.4071,1655.65,32.96,48.080,522.610,156.24,2.620,0.00,0,warning
2394.02,0.4549,11.40,8,2648,NACA 0012,15.3341,1923.91,-9.57,35.740,901.479,160.37,2.250,0.00,0,warning
1007.95,0.4812,24.29,4,1462,NACA 0012,19.2423,323.57,14.50,0.000,0.000,101.79,43.250,0.00,0,warning
2776.81,0.4604,10.29,4,2679,NACA 2412,14.4315,797.66,23.64,24.800,1702.223,153.31,1.670,0.00,0,warning
2500.62,0.4890,29.34,8,1979,NACA 2412,13.8036,1628.58,3.80,18.330,900.732,147.47,3.840,0.00,0,warning
675.35,0.3368,27.96,12,1292,NACA 0012,0.8275,1239.65,1.41,47.150,0.523,69.98,38.150,0.00,0,warning
909.87,0.5608,13.19,12,1160,NACA 2412,4.5612,79.00,27.06,85.210,0.681,54.67,92.470,0.00,0,warning
2160.36,0.3779,33.04,8,1777,NACA 4412,14.5398,814.15,20.42,27.910,328.442,125.88,5.640,0.00,0,warning
2469.98,0.5141,14.62,8,2819,NACA 4412,13.5760,1909.49,13.44,24.880,2350.159,169.75,2.030,0.00,0,warning
2374.06,0.4932,32.57,10,2881,Flat Plate,19.1755,169.79,47.35,19.600,1797.029,149.36,2.060,0.00,0,warning
701.46,0.5570,15.89,6,2043,NACA 0012,1.4386,934.61,41.41,74.110,2.028,79.25,48.850,0.00,0,warning
1104.95,0.4605,30.85,12,2896,NACA 4412,10.2315,1687.72,33.21,56.710,83.261,125.50,8.100,0.00,0,warning
1149.64,0.3805,21.85,6,1184,Flat Plate,18.6102,950.28,8.24,9.900,1.415,99.21,41.010,0.00,0,warning
2054.67,0.4650,28.66,10,955,Flat Plate,13.3745,713.43,45.55,43.350,45.340,96.74,22.200,0.00,0,warning
1546.03,0.3317,10.64,6,1156,NACA 4412,17.8718,427.82,28.52,85.670,14.810,88.91,24.710,0.00,0,warning
2850.35,0.5504,33.49,4,2694,Flat Plate,4.8842,661.51,41.62,3.930,3128.984,155.10,1.770,0.00,0,warning
2988.87,0.5333,14.48,10,2344,Flat Plate,6.0573,799.52,-5.63,4.720,3102.594,169.99,2.060,0.00,0,warning
1202.79,0.4543,28.90,12,1026,Flat Plate,1.2471,130.16,6.93,24.810,3.288,63.68,56.870,0.00,0,warning
2337.28,0.3446,23.00,12,1405,NACA 2412,9.2341,1414.44,41.26,18.850,192.485,124.39,6.710,0.00,0,warning
1660.80,0.4595,30.13,12,1270,NACA 4412,3.2931,1533.78,10.25,22.330,31.955,104.60,16.720,0.00,0,warning
2460.27,0.3364,34.01,8,855,NACA 4412,4.4878,758.05,37.15,14.120,54.328,99.53,17.120,0.00,0,warning
1301.79,0.5839,26.21,6,571,NACA 0012,15.5206,1594.57,37.10,0.000,0.000,95.64,153.320,0.00,0,warning
482.44,0.4638,12.75,12,646,NACA 2412,0.8304,769.16,3.00,0.000,0.000,74.09,147.420,0.00,0,warning
2481.27,0.3871,14.72,10,1791,NACA 2412,12.2741,805.86,-3.97,30.720,566.423,135.75,4.230,0.00,0,warning
2694.15,0.4226,32.26,4,2568,NACA 4412,1.1438,766.16,19.21,1.110,2229.972,143.27,1.850,0.00,0,warning
2770.25,0.3443,18.81,12,865,NACA 4412,1.8938,1508.79,31.39,6.990,135.205,108.67,11.190,0.00,0,warning
1724.72,0.3905,31.12,10,2098,Flat Plate,5.0601,579.05,32.31,17.480,138.776,118.15,6.390,0.00,0,warning
2212.82,0.4762,29.64,8,2039,Flat Plate,18.3973,803.50,26.76,28.610,538.232,133.96,4.580,0.00,0,warning
2256.67,0.4388,19.75,8,1274,Flat Plate,18.9647,1939.37,43.11,37.580,155.725,117.93,10.120,0.00,0,warning
1737.17,0.3976,31.80,8,2306,Flat Plate,0.6480,695.17,29.89,2.370,163.220,122.88,5.310,0.00,0,warning
579.49,0.3543,12.65,10,743,NACA 2412,17.6067,185.34,41.68,0.000,0.000,75.03,259.800,0.00,0,warning
2662.90,0.3598,10.86,8,821,NACA 2412,5.1503,690.21,39.76,28.250,40.293,97.20,16.440,0.00,0,warning
2948.16,0.5220,12.81,8,2437,NACA 2412,8.8698,1366.13,29.06,14.500,2170.424,161.93,1.930,0.00,0,warning
378.91,0.3166,34.26,6,2208,NACA 4412,8.7387,1305.07,32.53,0.000,0.000,95.06,73.970,0.00,0,warning
1555.13,0.5275,18.69,8,624,NACA 4412,14.9353,1325.56,39.46,90.830,5.595,81.16,80.320,0.00,0,warning
307.89,0.5226,12.62,8,783,NACA 0012,14.0180,930.39,12.53,0.000,0.000,88.06,352.300,0.00,0,warning
790.89,0.3252,10.85,12,693,Flat Plate,1.0475,504.45,21.50,70.480,0.074,52.97,91.280,0.00,0,warning
1149.12,0.4731,20.06,6,1236,NACA 2412,14.0465,169.54,-0.21,90.520,8.289,74.92,45.950,0.00,0,warning
2002.72,0.5381,24.51,12,2661,Flat Plate,17.1629,903.18,45.38,29.190,693.962,150.43,3.560,0.00,0,warning
1060.69,0.4867,17.02,12,2812,NACA 4412,7.8776,1396.04,29.07,72.140,69.090,118.53,9.770,0.00,0,warning
2841.75,0.4519,30.66,4,1089,NACA 2412,8.3054,865.43,42.05,13.930,234.987,113.31,9.500,0.00,0,warning
1350.97,0.5772,27.43,12,1134,Flat Plate,11.6920,269.01,11.92,68.310,19.587,80.74,44.390,0.00,0,warning
346.74,0.4183,22.95,8,2381,NACA 2412,10.3587,1727.56,-8.46,0.000,0.000,99.79,67.160,0.00,0,warning
625.74,0.5951,12.32,8,989,NACA 4412,8.2304,928.78,-8.90,0.000,0.000,85.80,205.390,0.00,0,warning
1546.34,0.5082,19.27,10,709,Flat Plate,15.5714,202.69,22.44,85.420,5.606,69.24,76.600,0.00,0,warning
1408.69,0.5420,32.85,4,2751,NACA 2412,19.6475,597.49,-3.16,57.190,274.286,119.33,6.860,0.00,0,warning
1663.24,0.5927,20.42,4,2456,Flat Plate,16.2400,1944.49,31.61,44.060,283.872,126.68,6.700,0.00,0,warning
819.25,0.4414,17.67,4,1975,NACA 2412,3.4841,876.80,14.78,78.850,6.548,86.58,33.660,0.00,0,warning
2987.11,0.3082,33.82,8,567,NACA 0012,12.0790,1268.85,29.96,25.340,46.769,100.29,22.550,0.00,0,warning
656.52,0.4673,29.46,6,2231,NACA 4412,8.6916,1160.05,37.31,92.220,4.330,88.76,39.820,0.00,0,warning
2074.99,0.4653,22.40,8,833,Flat Plate,2.8125,1409.19,7.78,15.290,23.845,98.69,27.230,0.00,0,warning
2753.36,0.3397,12.99,4,2973,NACA 2412,16.4691,1607.22,-7.17,21.490,3240.240,168.33,1.230,0.00,0,warning
1874.04,0.3685,19.95,6,1890,NACA 0012,9.1559,873.06,38.31,37.640,214.919,116.58,6.610,0.00,0,warning
783.34,0.3894,17.49,10,1784,NACA 0012,2.8134,911.40,36.85,79.290,2.823,81.15,33.890,0.00,0,warning
911.28,0.5982,12.62,12,2414,Flat Plate,17.2487,701.82,6.10,0.000,0.000,122.34,22.190,0.00,0,warning
1592.10,0.5686,21.82,8,2518,Flat Plate,14.3575,1648.06,24.28,42.840,247.893,131.71,6.570,0.00,0,warning
2739.74,0.4163,24.74,10,2235,NACA 0012,2.8399,1045.94,9.80,2.740,1618.078,162.93,2.320,0.00,0,warning
1781.01,0.3622,28.76,12,1297,NACA 2412,2.1813,1822.28,0.68,11.960,41.563,110.70,11.660,0.00,0,warning
1260.26,0.4609,31.43,10,1955,NACA 0012,8.5630,1766.04,32.23,50.450,41.658,109.96,13.370,0.00,0,warning
2313.94,0.5099,12.35,4,716,NACA 2412,11.2054,1516.88,18.15,63.630,26.622,97.52,34.690,0.00,0,warning
2691.29,0.3529,25.42,12,1244,NACA 0012,7.9129,1012.54,-7.11,12.460,292.425,127.52,6.780,0.00,0,warning
1742.20,0.4103,33.46,12,1112,NACA 0012,16.3988,376.97,17.23,55.350,44.627,92.40,21.530,0.00,0,warning
1345.73,0.4181,23.40,6,1693,Flat Plate,6.4942,1179.80,36.45,41.810,30.017,102.56,16.270,0.00,0,warning
1016.83,0.3057,18.29,4,726,NACA 0012,9.7558,131.22,-5.15,0.000,0.000,73.72,142.820,0.00,0,warning
570.24,0.3519,21.53,8,602,Flat Plate,17.6383,737.49,13.41,0.000,0.000,86.97,178.440,0.00,0,warning
1617.53,0.4990,31.50,8,1282,Flat Plate,10.6065,929.35,26.29,48.800,39.464,99.85,21.350,0.00,0,warning
767.65,0.5505,18.95,6,2853,NACA 4412,2.6293,828.82,36.19,68.260,15.875,92.63,21.370,0.00,0,warning
1029.89,0.4043,18.36,12,1050,Flat Plate,5.4985,128.67,3.91,84.790,2.682,61.39,68.040,0.00,0,warning
2743.36,0.4294,29.86,10,1687,NACA 4412,1.1542,1470.70,-8.67,1.620,770.973,146.04,4.020,0.00,0,warning
2524.41,0.4847,11.44,4,1286,Flat Plate,8.0956,737.61,47.44,36.300,105.510,108.73,9.000,0.00,0,warning
1527.51,0.4430,15.43,12,2970,Flat Plate,7.7252,582.34,13.69,25.460,258.548,138.09,4.320,0.00,0,warning
2513.87,0.3053,32.86,4,1625,NACA 4412,14.7303,963.92,19.26,20.730,468.616,123.97,4.780,0.00,0,warning
2443.68,0.4195,18.53,6,1093,Flat Plate,15.1109,1075.16,23.12,30.300,138.730,111.50,12.040,0.00,0,warning
468.31,0.5460,12.12,12,2315,Flat Plate,11.8148,1408.24,-7.25,0.000,0.000,105.61,55.370,0.00,0,warning
1102.09,0.3117,21.28,12,637,NACA 4412,12.7079,1390.49,5.44,0.000,0.000,93.52,36.520,0.00,0,warning
1581.43,0.3099,33.58,12,1241,Flat Plate,11.4309,1675.18,45.15,49.720,28.302,103.30,13.590,0.00,0,warning
2948.89,0.3262,14.78,8,2838,Flat Plate,6.1823,755.55,43.77,3.560,3994.006,173.69,1.160,0.00,0,warning
2231.42,0.3357,26.05,6,2588,Flat Plate,11.2565,381.69,6.36,14.570,967.689,140.10,2.460,0.00,0,warning
2984.29,0.3908,33.42,4,1656,NACA 0012,10.6309,1981.62,36.83,9.740,981.748,137.20,3.500,0.00,0,warning
2692.34,0.3233,24.62,6,1382,Flat Plate,8.2276,827.36,-8.81,11.670,382.390,121.92,5.780,0.00,0,warning
2169.95,0.5984,31.48,10,2505,NACA 4412,6.0080,1691.19,-6.51,12.270,877.490,159.17,3.790,0.00,0,warning
2984.51,0.5682,27.77,4,2404,NACA 4412,15.1184,1476.86,36.93,11.910,3295.255,150.24,2.090,0.00,0,warning
872.32,0.4832,29.19,4,1425,Flat Plate,8.3995,1742.79,2.07,85.860,6.383,89.62,57.010,0.00,0,warning
2457.22,0.3337,21.10,10,2191,NACA 0012,14.9282,1259.59,36.21,16.830,908.869,154.85,2.740,0.00,0,warning
2168.80,0.4233,11.25,10,2759,Flat Plate,14.6382,1322.23,42.09,41.830,510.300,156.20,2.430,0.00,0,warning
2487.08,0.4864,34.93,4,2994,Flat Plate,19.4666,912.79,18.51,17.070,2707.599,157.85,1.720,0.00,0,warning
