tip_diameter_mm,hub_ratio,blade_angle_deg,blade_count,speed_rpm,blade_profile,flow_rate_m3s,total_pressure_pa,temperature_celsius,efficiency_pct,shaft_power_kw,noise_dba,safety_factor,cost_total,is_feasible,status
937.15,0.3677,30.16,12,1182,NACA 4412,14.1461,533.06,49.60,91.330,4.079,76.19,47.900,24745.55,1,warning
2218.81,0.5624,14.20,4,1538,NACA 2412,14.7370,591.32,-9.67,52.820,258.914,111.99,9.140,1483703.25,1,warning
2883.52,0.5306,18.70,12,1662,NACA 2412,14.0354,883.66,7.84,24.520,1343.117,142.45,4.330,7190965.40,1,warning
935.34,0.5204,31.69,8,966,Flat Plate,7.1936,1832.58,43.89,84.850,2.816,79.17,78.950,19337.54,1,warning
1604.53,0.4243,23.82,8,1873,NACA 2412,3.7537,1833.42,48.54,18.760,70.563,116.40,9.180,396867.01,1,warning
2092.74,0.3074,34.27,12,2706,NACA 0012,11.5755,1146.29,-1.21,16.560,854.553,160.53,2.400,4555954.18,1,warning
2913.83,0.4539,26.40,6,1569,Flat Plate,16.2988,1489.52,24.76,16.570,830.410,133.48,4.340,4578949.10,1,warning
1004.19,0.5181,22.41,4,2050,NACA 4412,19.1296,385.95,-6.73,92.440,26.093,93.45,23.400,149037.89,1,warning
1124.10,0.4097,32.03,6,1271,NACA 0012,1.7825,89.82,35.08,30.820,4.462,63.69,42.540,34455.34,1,warning
987.98,0.3432,30.78,8,2068,Flat Plate,12.0855,219.47,35.68,72.020,24.280,85.64,19.310,134016.68,1,warning
2207.71,0.3795,13.02,6,1713,NACA 0012,4.1169,982.51,30.80,19.910,147.736,116.43,5.860,864332.51,1,warning
1792.90,0.3041,10.24,10,1852,NACA 2412,9.4618,908.65,24.84,52.670,76.906,116.65,6.800,433490.41,1,warning
1465.98,0.3717,11.51,6,1731,NACA 4412,16.1101,1647.09,-9.44,80.610,54.074,111.54,12.360,310342.49,1,warning
1148.98,0.4783,31.46,4,1474,NACA 4412,5.2598,1493.42,18.58,54.520,13.363,95.52,31.770,87605.13,1,warning
778.37,0.4574,10.81,6,2570,NACA 0012,12.1347,1465.14,47.97,0.000,0.000,119.61,21.650,3541.30,0,warning
2997.27,0.5212,33.15,12,2507,Flat Plate,6.1740,832.31,28.39,4.420,3403.412,172.81,1.760,18101224.79,1,warning
2549.31,0.5646,23.88,8,945,NACA 4412,5.0500,1349.77,43.04,15.500,93.118,108.02,17.610,578913.01,1,warning
1064.40,0.3823,15.88,10,891,Flat Plate,0.5364,1678.29,13.99,18.280,1.018,76.33,42.610,10946.45,1,warning
2907.55,0.3793,29.87,6,1060,NACA 4412,8.0156,907.50,34.67,12.830,242.681,114.37,8.770,1472895.33,1,warning
2368.61,0.4850,27.36,10,2397,NACA 2412,19.4715,1625.74,48.05,23.440,1122.134,158.56,2.890,5995072.24,1,warning
1717.50,0.3064,20.08,12,1376,NACA 2412,13.0808,359.15,42.63,60.450,77.303,95.64,13.330,428478.85,1,warning
733.76,0.3721,17.78,12,2961,NACA 0012,4.4222,472.61,43.73,81.550,9.298,90.83,16.330,50695.51,1,warning
2793.60,0.3188,30.76,4,2390,NACA 2412,9.9367,1337.93,20.69,7.830,2142.665,147.32,1.810,11587135.70,1,warning
1668.05,0.3937,11.66,8,2319,Flat Plate,10.5772,441.72,5.70,56.860,116.518,117.58,5.700,643110.72,1,warning
531.14,0.4812,30.02,10,1772,NACA 0012,13.6003,727.85,48.68,0.000,0.000,94.24,78.260,666.76,0,warning
977.30,0.5718,11.94,10,2406,NACA 4412,18.7771,156.85,20.49,0.000,0.000,110.47,19.430,3860.60,0,warning
2384.94,0.5016,11.07,4,1752,Flat Plate,12.9631,533.44,20.01,44.730,235.127,115.59,5.570,1392837.43,1,warning
356.21,0.3164,20.52,10,1222,NACA 2412,11.0096,1965.72,3.77,0.000,0.000,93.63,43.860,209.33,0,warning
1939.38,0.3313,22.95,6,1108,NACA 0012,5.6903,100.31,-1.31,23.240,44.287,83.18,17.640,290609.04,1,warning
1779.15,0.3170,27.01,4,701,Flat Plate,13.3248,1858.10,-4.01,58.770,13.467,94.01,44.910,136461.12,1,warning
1418.35,0.3345,15.62,8,572,NACA 2412,11.4988,784.44,-1.13,84.980,1.062,72.88,77.920,22138.17,1,warning
2902.70,0.5677,18.02,8,945,NACA 0012,8.7916,385.16,21.91,28.620,200.729,101.33,14.160,1188853.52,1,warning
745.95,0.3632,32.56,10,2876,Flat Plate,10.6294,1529.03,43.92,79.480,20.722,103.75,14.780,111538.33,1,warning
898.80,0.4570,30.00,4,868,NACA 4412,1.6488,765.53,10.97,56.610,0.858,64.52,137.790,12734.20,1,warning
976.08,0.3333,11.84,4,2028,NACA 2412,18.8120,1881.91,22.42,0.000,0.000,124.42,19.740,10772.43,0,warning
684.04,0.4599,28.36,12,2377,NACA 2412,7.1070,1648.23,19.74,90.920,9.715,94.55,24.320,52582.35,1,warning
2343.29,0.5628,31.22,12,2990,NACA 4412,3.2057,548.59,19.59,4.520,1850.049,163.34,2.160,9831537.85,1,warning
439.75,0.5187,27.21,4,719,Flat Plate,14.0988,1454.97,7.65,0.000,0.000,91.95,525.150,922.65,0,warning
1199.31,0.5423,31.14,8,2245,NACA 4412,10.7565,873.90,25.69,60.050,65.901,106.88,13.880,357811.85,1,warning
357.94,0.3675,24.97,4,2579,NACA 4412,13.0861,844.75,-4.28,0.000,0.000,97.32,89.120,530.17,0,warning
1597.84,0.4841,24.68,8,846,NACA 4412,5.5636,1263.51,6.87,46.240,11.636,89.54,43.570,84201.64,1,warning
565.17,0.5162,11.10,8,2388,NACA 0012,17.1660,587.29,21.58,0.000,0.000,104.02,50.520,981.19,0,warning
525.76,0.3031,21.75,12,2493,NACA 0012,4.7931,564.33,47.61,0.000,0.000,96.28,32.940,560.31,0,warning
1032.04,0.4563,33.08,10,1750,Flat Plate,3.5259,1071.97,41.47,46.250,9.517,92.39,24.290,55279.31,1,warning
499.38,0.3480,29.56,8,1650,NACA 2412,6.8162,1355.99,43.75,0.000,0.000,93.36,62.430,721.05,0,warning
2831.28,0.4559,28.48,8,1910,NACA 0012,1.1960,1904.34,38.87,1.280,1078.288,151.27,3.090,5832054.01,1,warning
2032.39,0.3933,33.34,12,1336,Flat Plate,14.9012,797.81,31.32,37.380,108.145,111.03,10.660,604315.32,1,warning
1339.00,0.3374,11.12,12,842,NACA 0012,19.2563,1523.08,26.43,0.000,0.000,107.59,27.600,9269.57,0,warning
1569.69,0.4087,25.92,12,1095,NACA 2412,18.8793,72.85,-3.42,78.590,60.258,74.78,29.030,333565.31,1,warning
932.52,0.4971,13.98,12,1537,NACA 4412,14.2881,1653.60,44.78,0.000,0.000,112.66,31.670,2977.90,0,warning
2816.04,0.5185,19.65,4,1945,NACA 2412,5.1695,133.84,33.50,5.820,1216.566,116.74,3.330,6677952.97,1,warning
2679.77,0.4983,15.59,12,2635,NACA 2412,11.0218,812.32,-4.34,18.090,2694.321,168.74,1.930,14323573.12,1,warning
2718.59,0.3785,20.10,10,2206,NACA 2412,9.9023,450.11,5.60,9.380,1632.198,154.99,2.350,8727109.11,1,warning
1270.12,0.5688,30.26,4,1660,Flat Plate,1.7643,1226.10,8.93,21.690,17.575,99.25,23.930,114218.23,1,warning
2063.74,0.4679,26.09,10,854,Flat Plate,3.5643,1321.48,42.40,18.520,23.162,97.32,25.020,161942.18,1,warning
328.42,0.4696,28.73,12,1073,NACA 2412,13.1373,1620.53,28.46,0.000,0.000,92.69,76.570,132.20,0,warning
2809.15,0.4922,12.10,8,2232,Flat Plate,16.0798,878.21,45.12,32.030,969.640,148.88,2.430,5251908.58,1,warning
2121.89,0.3274,12.93,6,1264,NACA 2412,17.1559,897.54,33.73,62.030,88.383,107.04,10.960,541318.07,1,warning
2192.45,0.5814,19.61,12,1349,Flat Plate,9.6816,412.56,44.21,26.980,137.498,107.51,12.350,763293.38,1,warning
2530.50,0.4315,30.76,10,1381,Flat Plate,11.2361,1218.40,45.00,18.900,267.502,125.32,6.960,1488898.83,1,warning
677.94,0.5130,10.08,6,1091,NACA 2412,14.9192,842.64,16.71,0.000,0.000,90.86,148.380,2263.44,0,warning
2971.56,0.5552,25.46,8,1789,Flat Plate,18.7606,110.83,30.74,17.350,1358.474,127.04,3.730,7324299.37,1,warning
1091.73,0.5368,33.13,12,682,NACA 2412,4.1541,1112.52,4.36,72.360,1.862,69.74,90.680,14481.65,1,warning
811.89,0.4787,25.02,6,2545,NACA 4412,12.4201,706.74,33.61,91.820,23.545,95.19,21.580,128542.81,1,warning
1920.01,0.5209,20.19,6,959,NACA 2412,15.7469,1060.64,44.37,70.590,56.620,97.15,28.310,350616.16,1,warning
2302.86,0.5074,31.17,12,662,NACA 4412,13.6951,1073.24,-8.03,47.180,37.049,95.72,33.300,240541.48,1,warning
1790.29,0.3228,26.45,4,1899,NACA 4412,2.7293,1532.50,43.68,10.390,113.053,117.41,6.920,664503.53,1,warning
1052.40,0.5904,15.93,12,1802,NACA 4412,1.0032,1085.22,49.44,34.290,9.467,89.99,27.680,54028.49,1,warning
1025.86,0.4075,25.02,6,2238,NACA 4412,5.1413,1143.90,22.37,53.810,26.006,101.26,15.850,145843.09,1,warning
1328.53,0.5085,25.04,4,2519,NACA 2412,11.9860,1871.12,10.71,54.120,142.048,119.54,8.690,777088.63,1,warning
577.60,0.5586,30.01,8,2467,Flat Plate,18.1675,1597.71,46.07,0.000,0.000,113.34,44.820,1009.74,0,warning
1196.72,0.4624,20.80,4,2007,NACA 0012,14.9058,1919.37,7.38,83.570,53.672,110.09,15.680,303171.40,1,warning
675.93,0.4301,15.76,8,2581,NACA 4412,6.6911,1361.00,-6.11,81.440,1.875,96.11,25.420,11694.99,1,warning
1519.05,0.4204,31.96,12,1534,NACA 4412,1.6773,791.35,-2.00,13.320,33.294,102.34,14.580,189488.22,1,warning
544.81,0.3263,28.30,8,517,NACA 0012,1.1244,1750.70,8.10,76.370,0.007,63.66,82.430,982.55,1,warning
949.60,0.5568,27.44,10,2372,Flat Plate,16.3750,1839.72,18.03,90.750,38.647,110.10,18.610,208020.06,1,warning
2961.76,0.4374,32.08,8,1625,NACA 4412,11.5561,329.17,19.60,12.020,1024.127,131.91,3.880,5565234.56,1,warning
2256.50,0.4753,21.35,12,2312,Flat Plate,10.5963,283.60,8.37,16.130,783.343,142.98,3.440,4186613.41,1,warning
320.09,0.4363,22.82,12,2192,Flat Plate,18.0397,458.22,22.13,0.000,0.000,84.98,106.520,124.25,0,warning
314.84,0.3567,17.42,8,2910,NACA 2412,14.7646,995.50,44.16,0.000,0.000,96.95,64.210,180.58,0,warning
2340.18,0.3987,25.23,4,1985,NACA 4412,12.9559,245.99,-7.80,19.790,685.185,117.39,4.020,3771967.84,1,warning
1104.03,0.4037,20.95,10,2404,NACA 2412,5.6182,890.24,31.52,59.080,52.478,107.03,11.490,283791.36,1,warning
2101.88,0.4579,25.28,12,2301,NACA 0012,6.4324,1533.77,-5.36,12.400,558.689,153.98,3.770,2990312.00,1,warning
2701.68,0.5502,14.61,6,1936,NACA 2412,16.9520,890.92,10.58,34.080,1100.962,140.26,3.810,5962997.37,1,warning
2511.75,0.4794,27.33,12,2563,NACA 4412,2.1970,545.76,37.85,2.730,1518.277,157.88,2.270,8090516.13,1,warning
1320.08,0.4455,17.72,4,2902,Flat Plate,5.2475,1037.29,22.65,26.930,115.122,119.37,6.170,635044.30,1,warning
849.14,0.3296,22.13,12,1853,NACA 4412,2.0608,116.48,12.10,56.380,7.947,67.59,31.350,44408.11,1,warning
2621.09,0.4730,22.71,6,2055,NACA 2412,11.7675,225.79,-0.76,13.620,1222.381,133.24,3.240,6600566.11,1,warning
2027.30,0.4779,20.89,4,1323,Flat Plate,1.3613,339.17,40.99,5.640,68.452,97.62,13.100,454977.08,1,warning
1385.06,0.3673,21.58,8,1839,Flat Plate,19.5985,1808.59,9.94,66.730,74.826,114.37,11.560,411189.11,1,warning
2377.70,0.5482,25.74,6,1023,NACA 2412,19.3693,882.81,21.39,42.880,131.087,106.92,17.310,788301.39,1,warning
1843.86,0.5290,23.98,8,720,NACA 0012,1.2762,1810.56,30.26,12.490,7.943,90.39,46.210,75730.20,1,warning
926.54,0.3446,25.47,12,1731,Flat Plate,8.1541,434.48,-9.32,73.650,11.339,85.41,27.170,63054.69,1,warning
822.64,0.4620,22.76,10,1429,NACA 4412,17.9838,676.60,26.53,0.000,0.000,101.48,54.240,2502.84,0,warning
2407.84,0.3462,30.95,4,598,NACA 4412,18.6271,945.98,3.33,50.840,33.240,93.58,37.890,337522.37,1,warning
590.02,0.4692,12.01,6,2953,NACA 2412,6.5027,1109.47,-2.35,0.000,0.000,113.15,29.020,1533.45,0,warning
1947.47,0.5081,10.25,8,1250,Flat Plate,9.7523,1571.10,13.71,59.980,36.417,107.98,15.530,233030.33,1,warning
2854.81,0.5419,21.26,6,2374,NACA 2412,9.3895,614.28,29.65,8.310,2464.393,152.12,2.240,13201747.83,1,warning
2276.73,0.3327,29.12,6,2860,Flat Plate,11.4724,936.49,-7.45,12.890,1486.914,155.96,1.920,7956907.00,1,warning
2020.57,0.3140,16.19,10,2296,Flat Plate,11.8068,1898.21,22.69,21.150,415.693,149.83,3.500,2237229.93,1,warning
1423.07,0.3996,14.29,10,2705,NACA 0012,7.5623,1967.80,20.60,52.450,109.437,134.80,5.420,592161.05,1,warning
2233.09,0.4759,29.05,4,1652,NACA 2412,14.0275,115.93,37.22,27.450,298.399,100.37,6.930,1702788.55,1,warning
1040.28,0.4236,14.53,8,2355,Flat Plate,10.7384,1838.25,-0.93,80.150,20.690,110.49,13.340,115860.59,1,warning
2638.52,0.3121,13.35,4,2894,NACA 2412,4.2421,369.03,7.63,7.240,2081.274,149.39,1.380,11222582.57,1,warning
2786.30,0.4477,24.06,10,2879,NACA 0012,12.2635,991.58,-7.08,8.410,4298.418,179.57,1.410,22836520.00,1,warning
595.23,0.4488,24.67,10,1161,Flat Plate,18.4965,1623.93,26.21,0.000,0.000,95.32,69.930,953.91,0,warning
1669.34,0.5319,26.59,8,2537,NACA 0012,16.4527,1126.06,20.94,41.200,326.180,132.08,5.590,1750479.64,1,warning
2829.56,0.4401,10.82,12,2417,Flat Plate,7.1416,1651.35,7.18,15.480,1053.600,170.95,1.880,5659246.40,1,warning
534.45,0.5833,10.19,10,1100,Flat Plate,15.8507,1403.24,43.90,0.000,0.000,92.26,145.390,623.43,0,warning
2409.36,0.5165,18.67,8,2180,NACA 4412,1.6630,1273.89,5.67,4.380,1210.335,145.19,3.570,6478696.99,1,warning
1448.82,0.4755,31.20,4,2313,NACA 2412,5.3377,1585.50,0.05,27.350,106.797,118.09,8.310,598913.66,1,warning
1320.83,0.3819,19.07,6,2389,Flat Plate,9.8796,532.68,5.76,44.430,87.855,109.52,8.470,482460.68,1,warning
2108.82,0.4776,17.05,12,882,Flat Plate,3.3251,1454.57,40.25,16.260,27.909,99.95,21.410,182508.99,1,warning
1433.49,0.3641,11.44,6,813,NACA 4412,10.7596,270.46,25.80,86.670,3.954,71.55,58.940,43641.06,1,warning
1054.07,0.4316,19.50,12,2085,Flat Plate,7.0911,55.99,46.70,60.620,21.574,75.86,18.390,118570.76,1,warning
957.69,0.5076,12.64,4,2354,NACA 2412,15.8421,1849.06,15.75,0.000,0.000,127.25,18.890,9608.21,0,warning
1535.80,0.5364,29.83,4,2514,NACA 0012,3.4799,1740.82,29.97,16.270,141.841,121.82,6.820,789098.01,1,warning
1640.61,0.4496,27.74,4,1375,Flat Plate,4.1992,1367.50,37.71,24.560,33.497,103.87,17.580,227109.77,1,warning
2716.02,0.4487,13.34,4,2696,NACA 2412,12.5873,999.17,17.22,20.270,2240.613,155.30,1.700,12079397.80,1,warning
1876.25,0.5741,15.62,6,1007,NACA 4412,12.5008,531.98,14.15,70.690,49.783,92.13,29.990,308768.87,1,warning
419.91,0.5715,14.16,10,2779,NACA 4412,6.1790,975.95,12.65,0.000,0.000,100.65,65.060,306.31,0,warning
314.30,0.4057,15.15,6,2158,NACA 0012,7.1165,1018.97,28.05,0.000,0.000,86.74,128.210,237.58,0,warning
1145.44,0.5785,33.99,8,1477,NACA 2412,19.0686,1640.79,15.12,89.700,50.537,99.90,34.490,275065.00,1,warning
2797.94,0.4084,18.68,10,2856,Flat Plate,4.9110,113.84,46.36,3.460,3238.991,155.69,1.370,17234754.31,1,warning
1496.15,0.5597,25.82,12,2367,NACA 0012,15.3311,687.70,25.81,51.040,182.344,125.69,8.260,976306.91,1,warning
784.96,0.4650,16.02,10,1668,NACA 2412,5.3130,1174.84,38.37,87.820,1.440,83.89,40.870,9807.20,1,warning
1476.84,0.3788,10.92,6,1644,NACA 0012,3.4882,150.00,44.84,46.160,16.050,82.83,14.360,109702.34,1,warning
744.05,0.3311,15.91,10,1652,NACA 0012,7.5802,1828.74,9.99,0.000,0.000,108.31,27.580,1908.60,0,warning
2918.51,0.5933,34.45,6,794,NACA 2412,15.7057,209.71,38.15,31.140,132.362,92.81,20.880,867454.63,1,warning
2141.01,0.3956,30.77,6,2664,NACA 0012,9.8247,1100.73,46.30,14.410,796.802,144.70,2.640,4290352.87,1,warning
1878.46,0.3872,15.92,8,1374,NACA 4412,4.1860,611.51,4.90,28.810,81.059,102.63,12.410,467010.23,1,warning
2955.76,0.3639,16.18,8,1358,NACA 0012,5.3810,522.28,25.40,12.470,438.997,123.03,5.140,2471636.38,1,warning
2859.35,0.4500,23.51,8,2564,NACA 2412,11.8505,757.43,15.87,8.770,3252.202,162.43,1.690,17336250.08,1,warning
1275.76,0.3855,33.10,10,2471,Flat Plate,3.2580,1342.34,13.89,22.180,56.537,122.08,7.930,308667.68,1,warning
2695.83,0.4667,28.38,10,2239,NACA 4412,13.3963,1118.56,4.84,13.520,1809.049,163.03,2.520,9657758.95,1,warning
1597.25,0.4255,32.88,10,2659,NACA 2412,5.0210,592.29,5.05,18.080,226.417,133.68,4.850,1216346.50,1,warning
2809.41,0.5385,22.75,10,1436,NACA 2412,9.5446,1485.28,48.85,13.730,503.256,134.24,6.110,2756905.53,1,warning
1582.09,0.4007,34.74,8,2066,Flat Plate,17.3153,1235.41,43.19,48.710,135.595,119.05,7.780,740032.20,1,warning
1838.08,0.4267,11.05,12,635,NACA 0012,4.9428,221.17,27.58,63.940,3.683,67.65,57.940,43113.46,1,warning
477.71,0.4551,29.69,6,2330,NACA 0012,16.9643,403.90,43.06,0.000,0.000,94.77,70.160,819.57,0,warning
1075.01,0.4720,18.07,4,1552,NACA 2412,16.0605,1683.48,41.12,80.920,3.411,98.35,32.260,31923.86,1,warning
2909.58,0.3151,24.21,4,2923,NACA 2412,4.9508,892.18,46.67,2.970,4182.342,163.80,1.120,22409745.13,1,warning
1083.08,0.3426,26.36,4,1555,Flat Plate,6.1434,437.62,47.02,57.130,10.072,83.99,28.600,67983.54,1,warning
2608.22,0.4810,33.58,4,1454,NACA 0012,3.0102,1640.92,36.58,5.310,333.548,124.61,6.550,1961887.01,1,warning
1987.46,0.4770,16.08,12,1616,NACA 0012,9.5426,193.53,3.85,44.950,153.476,105.34,9.040,841081.24,1,warning
831.45,0.3934,34.80,10,677,Flat Plate,13.1058,574.07,0.33,0.000,0.000,83.54,127.030,2646.62,0,warning
658.74,0.3368,22.33,12,1372,NACA 0012,17.4987,834.21,-5.65,0.000,0.000,97.80,46.850,1103.71,0,warning
1529.70,0.5586,30.18,10,939,NACA 0012,14.4344,1065.78,15.00,74.300,25.959,91.38,43.940,152315.59,1,warning
2104.36,0.4737,10.22,10,1025,NACA 0012,10.4021,1630.78,-6.97,62.300,30.254,106.18,17.390,201677.37,1,warning
1847.35,0.4362,27.80,6,2638,NACA 4412,8.3355,1908.52,-4.65,19.980,495.864,143.80,3.740,2670875.86,1,warning
2582.34,0.5964,31.53,10,1858,Flat Plate,13.7057,288.35,-6.56,19.210,871.588,133.49,4.900,4679963.60,1,warning
502.10,0.4363,20.13,6,1291,Flat Plate,6.2169,852.25,26.25,0.000,0.000,83.91,154.150,959.13,0,warning
2721.36,0.5275,12.17,12,514,NACA 2412,12.3172,550.80,8.28,62.780,22.236,85.14,44.870,190008.99,1,warning
1704.87,0.4574,20.48,10,2939,Flat Plate,10.0600,1270.78,-1.03,24.660,454.498,151.11,3.580,2426609.31,1,warning
1280.20,0.5068,25.43,4,2515,Flat Plate,1.5453,1829.10,24.22,12.710,54.188,115.06,9.360,309635.35,1,warning
1730.60,0.4546,21.92,8,1142,NACA 0012,19.4864,436.07,3.36,76.810,68.381,93.70,22.730,390974.28,1,warning
764.49,0.3120,28.14,12,1172,Flat Plate,16.4253,1687.65,44.61,0.000,0.000,101.13,27.980,1723.91,0,warning
327.58,0.5192,19.52,10,2871,NACA 4412,0.6217,330.24,20.16,90.020,0.275,55.77,98.690,1624.49,1,warning
1913.25,0.5655,23.96,12,2735,NACA 2412,8.6457,1982.80,-9.11,19.840,666.918,159.89,3.790,3552314.26,1,warning
2263.00,0.5135,21.29,8,1715,NACA 0012,12.8988,849.92,40.72,25.980,344.684,125.00,6.490,1886507.57,1,warning
1121.01,0.3107,16.74,6,1264,NACA 4412,16.6082,1298.12,6.94,79.390,2.889,93.51,33.490,26141.82,1,warning
2126.56,0.4893,18.70,12,679,NACA 4412,1.6582,151.49,44.52,17.410,19.131,70.11,44.000,136689.33,1,warning
863.91,0.3479,11.33,8,2930,Flat Plate,4.1390,1511.14,37.58,71.130,9.212,105.83,11.640,52447.13,1,warning
671.99,0.4231,14.33,8,1403,NACA 4412,5.0635,184.81,14.20,0.000,0.000,79.50,92.990,1732.59,0,warning
1926.02,0.4200,34.69,10,2201,Flat Plate,15.2228,828.60,-2.87,30.760,380.293,139.79,4.800,2044431.27,1,warning
1342.94,0.3146,10.34,4,578,NACA 2412,13.4437,637.03,38.49,0.000,0.000,88.12,117.480,28039.30,0,warning
742.20,0.4186,23.44,8,934,NACA 4412,6.9180,67.05,1.01,0.000,0.000,64.53,175.080,2337.79,0,warning
1695.74,0.5326,24.53,12,860,NACA 4412,9.0339,995.27,45.85,59.840,21.519,88.73,38.410,131291.67,1,warning
812.10,0.5139,13.10,6,927,NACA 2412,12.3401,102.02,27.82,0.000,0.000,71.62,170.560,3887.88,0,warning
327.06,0.5903,10.89,6,2685,Flat Plate,4.0599,1244.91,36.79,0.000,0.000,92.46,124.450,236.19,0,warning
1008.96,0.4258,19.76,4,689,NACA 4412,10.4675,1113.05,9.15,0.000,0.000,90.34,152.930,11718.56,0,warning
1201.41,0.3434,19.74,8,665,NACA 4412,12.4007,267.98,-1.64,80.970,0.734,63.75,107.530,13906.12,1,warning
887.15,0.5977,19.36,12,697,NACA 4412,4.9941,1041.50,37.41,0.000,0.000,84.53,142.030,2336.14,0,warning
2542.09,0.4409,29.92,12,2047,NACA 4412,14.2852,520.08,1.29,17.530,1086.667,149.74,3.300,5810608.61,1,warning
1492.20,0.3556,11.99,12,2153,NACA 0012,11.8578,1001.39,2.94,68.530,63.848,123.64,7.340,350596.70,1,warning
1125.39,0.3186,23.49,10,2964,NACA 2412,3.5884,1881.75,16.94,27.390,55.822,127.04,6.390,301921.78,1,warning
2333.28,0.3066,27.10,12,2692,NACA 0012,9.7762,1942.91,26.51,10.840,1230.180,169.09,1.920,6556656.66,1,warning
2515.70,0.5265,15.84,12,1415,NACA 2412,6.5198,1354.81,46.68,23.190,275.070,124.98,7.530,1512351.14,1,warning
2367.60,0.5411,17.45,12,2423,NACA 4412,12.0964,492.52,45.71,26.120,1440.991,147.95,3.110,7669970.96,1,warning
1075.94,0.5578,15.74,6,2099,NACA 4412,18.6997,1495.87,18.10,88.300,13.547,106.77,20.070,80376.97,1,warning
2684.51,0.5377,22.05,4,1844,NACA 0012,0.5603,1363.29,-9.86,0.790,887.079,133.98,4.170,4899339.37,1,warning
819.54,0.3465,31.86,6,777,NACA 2412,4.7209,848.67,6.12,90.100,1.064,62.99,130.390,9861.64,1,warning
2172.66,0.5123,19.39,10,1735,NACA 4412,19.9081,84.55,47.45,50.030,518.694,103.68,6.940,2788623.05,1,warning
1016.92,0.3513,24.16,4,1046,NACA 0012,18.9267,542.60,-8.72,0.000,0.000,98.72,69.600,12175.19,0,warning
1054.77,0.4764,11.14,12,1915,NACA 0012,4.4385,1501.20,23.91,75.310,7.167,99.61,18.610,42267.54,1,warning
1758.44,0.5484,18.17,12,2796,NACA 0012,6.7059,1196.10,30.76,31.180,429.377,145.53,4.210,2290567.28,1,warning
2737.60,0.3976,21.17,12,2060,Flat Plate,16.6400,1763.61,28.24,15.130,1308.525,163.39,2.600,7000730.59,1,warning
1709.90,0.3007,19.27,8,1567,NACA 2412,10.6365,1167.24,44.32,52.360,93.699,108.72,10.220,524554.32,1,warning
1635.30,0.3798,34.72,10,2307,Flat Plate,10.0946,1544.45,5.57,30.870,184.298,136.59,5.590,995111.63,1,warning
356.95,0.4270,22.67,6,1154,NACA 2412,2.3503,667.37,19.13,0.000,0.000,77.53,294.370,345.77,0,warning
1879.04,0.3982,33.14,12,2133,NACA 2412,6.7628,465.89,23.60,18.240,244.563,129.78,5.260,1319180.26,1,warning
1882.73,0.4392,22.89,6,1758,NACA 4412,9.9767,1433.58,45.48,29.780,155.258,117.25,8.050,871841.48,1,warning
387.88,0.4277,30.34,4,1471,NACA 0012,14.1382,473.78,-4.98,0.000,0.000,82.41,242.920,665.36,0,warning
450.18,0.5554,20.03,8,2073,Flat Plate,2.0521,75.28,36.87,0.000,0.000,66.63,118.950,479.54,0,warning
2292.44,0.4897,14.26,6,1530,NACA 2412,11.9010,1064.44,25.48,42.200,236.770,116.47,7.700,1341431.39,1,warning
2527.34,0.3515,23.95,6,2124,NACA 4412,15.3235,1845.24,43.99,17.360,977.521,147.54,2.840,5295687.31,1,warning
2567.61,0.3483,25.23,4,788,NACA 2412,15.3167,675.92,-1.16,34.110,77.673,100.69,19.890,606881.63,1,warning
2784.69,0.4654,14.48,10,2247,NACA 0012,16.0020,334.40,30.02,26.890,1410.293,149.94,2.370,7557379.63,1,warning
530.22,0.4900,22.51,10,1541,NACA 4412,11.4846,1642.32,40.23,0.000,0.000,97.19,69.530,659.85,0,warning
2914.98,0.4369,11.79,6,1958,Flat Plate,1.8521,169.27,1.86,4.980,667.603,129.82,2.760,3719243.91,1,warning
1300.77,0.3877,18.57,12,1122,NACA 4412,5.5724,1880.68,18.43,67.240,13.144,92.92,22.140,78006.68,1,warning
2140.65,0.3880,17.17,4,1355,NACA 2412,3.3332,1472.73,13.07,17.740,126.411,112.62,10.030,781742.71,1,warning
1033.80,0.5776,27.32,10,2775,NACA 4412,0.6755,955.64,35.26,11.310,25.190,108.92,12.850,137803.12,1,warning
2955.35,0.4299,23.09,8,2509,NACA 4412,11.1361,342.28,15.23,7.870,3604.641,156.39,1.620,19215597.67,1,warning
1803.13,0.4262,21.12,4,631,NACA 0012,15.9688,1769.38,-1.38,82.600,13.606,90.34,61.380,138865.78,1,warning
464.31,0.5753,14.27,10,1474,Flat Plate,15.5447,895.61,23.07,0.000,0.000,89.35,146.880,412.42,0,warning
308.07,0.3482,23.60,12,1511,Flat Plate,9.8309,96.31,44.11,0.000,0.000,67.01,258.960,112.85,0,warning
673.67,0.4937,14.78,4,2302,NACA 0012,7.4864,1786.58,4.67,0.000,0.000,114.45,38.170,3375.48,0,warning
1227.63,0.4463,11.56,6,2934,NACA 4412,4.7043,1672.30,30.32,51.310,70.430,119.14,6.860,386516.80,1,warning
1727.59,0.4305,24.18,6,1444,NACA 4412,5.1961,665.80,-9.72,25.700,63.752,103.23,14.090,376378.98,1,warning
2396.78,0.5243,14.40,10,565,NACA 2412,8.6190,1610.89,-0.29,57.740,19.786,92.86,41.180,164146.29,1,warning
